accession,name,submitter,date,chromosomes,contigs,ftp_path,biosample,bioproject,ecotype,sample_name,submission_date
GCA_024498555.1,ASM2449855v1,GMI - Gregor Mendel Institute,,,10656393,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/555/GCA_024498555.1_ASM2449855v1/GCA_024498555.1_ASM2449855v1,SAMN23014728,,1254,,Sweden
GCA_024498515.1,ASM2449851v1,GMI - Gregor Mendel Institute,,,3360688,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/515/GCA_024498515.1_ASM2449851v1/GCA_024498515.1_ASM2449851v1,SAMN23014729,,5856,,Sweden
GCA_024498495.1,ASM2449849v1,GMI - Gregor Mendel Institute,,,9901060,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/495/GCA_024498495.1_ASM2449849v1/GCA_024498495.1_ASM2449849v1,SAMN23014730,,6021,,Sweden
GCA_024498475.1,ASM2449847v1,GMI - Gregor Mendel Institute,,,13017542,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/475/GCA_024498475.1_ASM2449847v1/GCA_024498475.1_ASM2449847v1,SAMN23014731,,6024,,Sweden
GCA_024498455.1,ASM2449845v1,GMI - Gregor Mendel Institute,,,11166281,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/455/GCA_024498455.1_ASM2449845v1/GCA_024498455.1_ASM2449845v1,SAMN23014732,,9412,,Sweden
GCA_024498435.1,ASM2449843v1,GMI - Gregor Mendel Institute,,,11914472,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/435/GCA_024498435.1_ASM2449843v1/GCA_024498435.1_ASM2449843v1,SAMN23014733,,9470,,Sweden
GCA_023115395.1,ASM2311539v1,The Salk Institute for Biological Studies,,,25743512,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/115/395/GCA_023115395.1_ASM2311539v1/GCA_023115395.1_ASM2311539v1,SAMN27631187,,Col-0,,USA
GCA_933208075.1,ddAraThal4.1 alternate haplotype,WELLCOME SANGER INSTITUTE,,,49503,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/933/208/075/GCA_933208075.1_ddAraThal4.1_alternate_haplotype/GCA_933208075.1_ddAraThal4.1_alternate_haplotype,SAMEA7522056,,,,missing
GCA_933208065.1,ddAraThal4.1,WELLCOME SANGER INSTITUTE,,,8181915,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/933/208/065/GCA_933208065.1_ddAraThal4.1/GCA_933208065.1_ddAraThal4.1,SAMEA7522056,,,,missing
GCA_020911765.1,ASM2091176v1,"Institute of Genetics and Developmental Biology, The Innovative Academy of Seed Design",,,26150454,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/911/765/GCA_020911765.1_ASM2091176v1/GCA_020911765.1_ASM2091176v1,SAMN22999947,,Col-0,,USA: Columbia
GCA_904420315.1,AT9943.Cdm-0.scaffold,MAX-PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,13971476,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/420/315/GCA_904420315.1_AT9943.Cdm-0.scaffold/GCA_904420315.1_AT9943.Cdm-0.scaffold,SAMEA7282576,,,,
GCA_903064275.1,AT7213.Ler-0.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,11237341,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/275/GCA_903064275.1_AT7213.Ler-0.PacBio/GCA_903064275.1_AT7213.Ler-0.PacBio,SAMEA6623706,,,,
GCA_903064325.1,AT7186.Kn-0.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,9023333,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/325/GCA_903064325.1_AT7186.Kn-0.PacBio/GCA_903064325.1_AT7186.Kn-0.PacBio,SAMEA6623705,,,,
GCA_903064295.1,AT5784.Ty-1.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,14125859,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/295/GCA_903064295.1_AT5784.Ty-1.PacBio/GCA_903064295.1_AT5784.Ty-1.PacBio,SAMEA6623703,,,,
GCA_903064285.1,AT1741.KBS-Mac-74.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,14141494,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/285/GCA_903064285.1_AT1741.KBS-Mac-74.PacBio/GCA_903064285.1_AT1741.KBS-Mac-74.PacBio,SAMEA6623702,,,,
GCA_903064315.1,AT6911.Cvi-0.contigs,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,9295349,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/315/GCA_903064315.1_AT6911.Cvi-0.contigs/GCA_903064315.1_AT6911.Cvi-0.contigs,SAMEA6623704,,,,
GCA_902825305.1,AT6909.Col-0.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,11359210,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/825/305/GCA_902825305.1_AT6909.Col-0.PacBio/GCA_902825305.1_AT6909.Col-0.PacBio,SAMEA6620825,,,,
GCA_902705455.1,araThaC24v1,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,4802170,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/705/455/GCA_902705455.1_araThaC24v1/GCA_902705455.1_araThaC24v1,SAMEA5751959,,,,
GCA_902651935.1,araThaAn1v1,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,8166377,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/651/935/GCA_902651935.1_araThaAn1v1/GCA_902651935.1_araThaAn1v1,SAMEA5751958,,,,
GCA_902460315.1,Arabidopsis_thaliana_Eri-1,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,4757538,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/460/315/GCA_902460315.1_Arabidopsis_thaliana_Eri-1/GCA_902460315.1_Arabidopsis_thaliana_Eri-1,SAMEA5751961,,,,
GCA_902460295.1,Arabidopsis_thaliana_Sha,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,6996577,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/460/295/GCA_902460295.1_Arabidopsis_thaliana_Sha/GCA_902460295.1_Arabidopsis_thaliana_Sha,SAMEA5751964,,,,
GCA_902460305.1,Arabidopsis_thaliana_Kyo,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,9149088,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/460/305/GCA_902460305.1_Arabidopsis_thaliana_Kyo/GCA_902460305.1_Arabidopsis_thaliana_Kyo,SAMEA5751962,,Col-0,,
GCA_902460275.1,Arabidopsis_thaliana_Cvi-0,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,7363394,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/460/275/GCA_902460275.1_Arabidopsis_thaliana_Cvi-0/GCA_902460275.1_Arabidopsis_thaliana_Cvi-0,SAMEA5751960,,,,
GCA_902460285.1,Arabidopsis_thaliana_Ler,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,11168341,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/460/285/GCA_902460285.1_Arabidopsis_thaliana_Ler/GCA_902460285.1_Arabidopsis_thaliana_Ler,SAMEA5751963,,,,
GCA_900234365.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11023,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/365/GCA_900234365.1_assembly_1/GCA_900234365.1_assembly_1,SAMEA104356412,,,,
GCA_900234325.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11366,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/325/GCA_900234325.1_assembly_1/GCA_900234325.1_assembly_1,SAMEA104356413,,,,
GCA_900234315.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10727,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/315/GCA_900234315.1_assembly_1/GCA_900234315.1_assembly_1,SAMEA104356406,,,,
GCA_900234305.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13765,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/305/GCA_900234305.1_assembly_1/GCA_900234305.1_assembly_1,SAMEA104356397,,,,
GCA_900234295.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13090,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/295/GCA_900234295.1_assembly_1/GCA_900234295.1_assembly_1,SAMEA104356400,,,,
GCA_900234275.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13058,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/275/GCA_900234275.1_assembly_1/GCA_900234275.1_assembly_1,SAMEA104356411,,,,
GCA_900234285.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12368,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/285/GCA_900234285.1_assembly_1/GCA_900234285.1_assembly_1,SAMEA104356396,,,,
GCA_900234265.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13420,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/265/GCA_900234265.1_assembly_1/GCA_900234265.1_assembly_1,SAMEA104356409,,,,
GCA_900234255.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,6706,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/255/GCA_900234255.1_assembly_1/GCA_900234255.1_assembly_1,SAMEA104356404,,,,
GCA_900234245.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11307,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/245/GCA_900234245.1_assembly_1/GCA_900234245.1_assembly_1,SAMEA104356408,,,,
GCA_900234235.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,14201,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/235/GCA_900234235.1_assembly_1/GCA_900234235.1_assembly_1,SAMEA104356401,,,,
GCA_900234225.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,6891,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/225/GCA_900234225.1_assembly_1/GCA_900234225.1_assembly_1,SAMEA104356410,,,,
GCA_900234215.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12116,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/215/GCA_900234215.1_assembly_1/GCA_900234215.1_assembly_1,SAMEA104356402,,,,
GCA_900234205.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12096,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/205/GCA_900234205.1_assembly_1/GCA_900234205.1_assembly_1,SAMEA104356407,,,,
GCA_900234195.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11753,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/195/GCA_900234195.1_assembly_1/GCA_900234195.1_assembly_1,SAMEA104356395,,,,
GCA_900234185.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13384,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/185/GCA_900234185.1_assembly_1/GCA_900234185.1_assembly_1,SAMEA104356403,,,,
GCA_900234175.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12629,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/175/GCA_900234175.1_assembly_1/GCA_900234175.1_assembly_1,SAMEA104356394,,,,
GCA_900234165.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12704,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/165/GCA_900234165.1_assembly_1/GCA_900234165.1_assembly_1,SAMEA104356399,,,,
GCA_900234155.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11923,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/155/GCA_900234155.1_assembly_1/GCA_900234155.1_assembly_1,SAMEA104356398,,,,
GCA_900234145.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12442,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/145/GCA_900234145.1_assembly_1/GCA_900234145.1_assembly_1,SAMEA104356405,,,,
GCA_900234135.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12643,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/135/GCA_900234135.1_assembly_1/GCA_900234135.1_assembly_1,SAMEA104356383,,,,
GCA_900234115.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12615,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/115/GCA_900234115.1_assembly_1/GCA_900234115.1_assembly_1,SAMEA104356379,,,,
GCA_900234125.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13826,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/125/GCA_900234125.1_assembly_1/GCA_900234125.1_assembly_1,SAMEA104356389,,,,
GCA_900234105.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12249,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/105/GCA_900234105.1_assembly_1/GCA_900234105.1_assembly_1,SAMEA104356377,,,,
GCA_900234095.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11300,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/095/GCA_900234095.1_assembly_1/GCA_900234095.1_assembly_1,SAMEA104356387,,,,
GCA_900234085.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11382,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/085/GCA_900234085.1_assembly_1/GCA_900234085.1_assembly_1,SAMEA104356392,,,,
GCA_900234075.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,22868,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/075/GCA_900234075.1_assembly_1/GCA_900234075.1_assembly_1,SAMEA104356393,,,,
GCA_900234065.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12037,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/065/GCA_900234065.1_assembly_1/GCA_900234065.1_assembly_1,SAMEA104356384,,,,
GCA_900234055.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10529,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/055/GCA_900234055.1_assembly_1/GCA_900234055.1_assembly_1,SAMEA104356382,,,,
GCA_900234045.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11781,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/045/GCA_900234045.1_assembly_1/GCA_900234045.1_assembly_1,SAMEA104356378,,,,
GCA_900234035.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11110,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/035/GCA_900234035.1_assembly_1/GCA_900234035.1_assembly_1,SAMEA104356390,,,,
GCA_900234005.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10081,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/005/GCA_900234005.1_assembly_1/GCA_900234005.1_assembly_1,SAMEA104356380,,,,
GCA_900234015.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,9447,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/015/GCA_900234015.1_assembly_1/GCA_900234015.1_assembly_1,SAMEA104356385,,,,
GCA_900234025.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12892,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/234/025/GCA_900234025.1_assembly_1/GCA_900234025.1_assembly_1,SAMEA104356391,,,,
GCA_900233995.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12532,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/995/GCA_900233995.1_assembly_1/GCA_900233995.1_assembly_1,SAMEA104356386,,,,
GCA_900233985.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12199,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/985/GCA_900233985.1_assembly_1/GCA_900233985.1_assembly_1,SAMEA104356381,,,,
GCA_900233975.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,7556,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/975/GCA_900233975.1_assembly_1/GCA_900233975.1_assembly_1,SAMEA104356388,,,,
GCA_900233965.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12633,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/965/GCA_900233965.1_assembly_1/GCA_900233965.1_assembly_1,SAMEA104356347,,,,
GCA_900233955.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,7435,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/955/GCA_900233955.1_assembly_1/GCA_900233955.1_assembly_1,SAMEA104356352,,,,
GCA_900233945.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,8741,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/945/GCA_900233945.1_assembly_1/GCA_900233945.1_assembly_1,SAMEA104356357,,,,
GCA_900233905.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11459,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/905/GCA_900233905.1_assembly_1/GCA_900233905.1_assembly_1,SAMEA104356370,,,,
GCA_900233915.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10667,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/915/GCA_900233915.1_assembly_1/GCA_900233915.1_assembly_1,SAMEA104356361,,,,
GCA_900233925.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,8390,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/925/GCA_900233925.1_assembly_1/GCA_900233925.1_assembly_1,SAMEA104356354,,,,
GCA_900233895.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,8903,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/895/GCA_900233895.1_assembly_1/GCA_900233895.1_assembly_1,SAMEA104356359,,,,
GCA_900233885.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10331,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/885/GCA_900233885.1_assembly_1/GCA_900233885.1_assembly_1,SAMEA104356372,,,,
GCA_900233875.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11622,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/875/GCA_900233875.1_assembly_1/GCA_900233875.1_assembly_1,SAMEA104356353,,,,
GCA_900233865.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11187,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/865/GCA_900233865.1_assembly_1/GCA_900233865.1_assembly_1,SAMEA104356364,,,,
GCA_900233855.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10947,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/855/GCA_900233855.1_assembly_1/GCA_900233855.1_assembly_1,SAMEA104356414,,,,
GCA_900233835.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11382,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/835/GCA_900233835.1_assembly_1/GCA_900233835.1_assembly_1,SAMEA104356376,,,,
GCA_900233845.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,9154,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/845/GCA_900233845.1_assembly_1/GCA_900233845.1_assembly_1,SAMEA104356366,,,,
GCA_900233825.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11000,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/825/GCA_900233825.1_assembly_1/GCA_900233825.1_assembly_1,SAMEA104356367,,,,
GCA_900233815.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,9622,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/815/GCA_900233815.1_assembly_1/GCA_900233815.1_assembly_1,SAMEA104356360,,,,
GCA_900233805.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11170,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/805/GCA_900233805.1_assembly_1/GCA_900233805.1_assembly_1,SAMEA104356373,,,,
GCA_900233795.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12004,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/795/GCA_900233795.1_assembly_1/GCA_900233795.1_assembly_1,SAMEA104356349,,,,
GCA_900233785.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13433,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/785/GCA_900233785.1_assembly_1/GCA_900233785.1_assembly_1,SAMEA104356346,,,,
GCA_900233775.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13307,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/775/GCA_900233775.1_assembly_1/GCA_900233775.1_assembly_1,SAMEA104356356,,,,
GCA_900233765.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12034,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/765/GCA_900233765.1_assembly_1/GCA_900233765.1_assembly_1,SAMEA104356365,,,,
GCA_900233745.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11998,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/745/GCA_900233745.1_assembly_1/GCA_900233745.1_assembly_1,SAMEA104356351,,,,
GCA_900233755.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12218,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/755/GCA_900233755.1_assembly_1/GCA_900233755.1_assembly_1,SAMEA104356375,,,,
GCA_900233735.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,13902,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/735/GCA_900233735.1_assembly_1/GCA_900233735.1_assembly_1,SAMEA104356344,,,,
GCA_900233725.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12809,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/725/GCA_900233725.1_assembly_1/GCA_900233725.1_assembly_1,SAMEA104356368,,,,
GCA_900233705.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12946,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/705/GCA_900233705.1_assembly_1/GCA_900233705.1_assembly_1,SAMEA104356358,,,,
GCA_900233715.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,8781,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/715/GCA_900233715.1_assembly_1/GCA_900233715.1_assembly_1,SAMEA104356374,,,,
GCA_900233675.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,9223,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/675/GCA_900233675.1_assembly_1/GCA_900233675.1_assembly_1,SAMEA104356369,,,,
GCA_900233695.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10940,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/695/GCA_900233695.1_assembly_1/GCA_900233695.1_assembly_1,SAMEA104356348,,,,
GCA_900233665.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11669,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/665/GCA_900233665.1_assembly_1/GCA_900233665.1_assembly_1,SAMEA104356355,,,,
GCA_900233685.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,12815,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/685/GCA_900233685.1_assembly_1/GCA_900233685.1_assembly_1,SAMEA104356350,,,,
GCA_900233645.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11330,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/645/GCA_900233645.1_assembly_1/GCA_900233645.1_assembly_1,SAMEA104356363,,,,
GCA_900233655.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,10140,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/655/GCA_900233655.1_assembly_1/GCA_900233655.1_assembly_1,SAMEA104356362,,,,
GCA_900233635.1,assembly_1,MPI FOR DEVELOPMENTAL BIOLOGY,,,11400,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/233/635/GCA_900233635.1_assembly_1/GCA_900233635.1_assembly_1,SAMEA104356371,,,,
GCA_900660825.1,Ath.Ler-0.MPIPZ.v1.0,MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH,,,9412210,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/660/825/GCA_900660825.1_Ath.Ler-0.MPIPZ.v1.0/GCA_900660825.1_Ath.Ler-0.MPIPZ.v1.0,SAMEA5244800,,,,
GCA_900303355.1,ONTmin_IT4,MPI FOR DEVELOPMENTAL BIOLOGY,,,12334794,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/303/355/GCA_900303355.1_ONTmin_IT4/GCA_900303355.1_ONTmin_IT4,SAMEA104665750,,,,
GCA_001753755.2,Athal_Col0Cvi0F1_phased_diploid_1.0,Pacific Biosciences,,,7960654,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/753/755/GCA_001753755.2_Athal_Col0Cvi0F1_phased_diploid_1.0/GCA_001753755.2_Athal_Col0Cvi0F1_phased_diploid_1.0,SAMN04539663,,Col-0 X Cvi-0,,not applicable
GCA_001753755.1,Athal_Col0Cvi0F1_phased_diploid_1.0,Pacific Biosciences,,,7363020,,SAMN04539663,,Col-0 X Cvi-0,,not applicable
GCA_001651475.1,Ler Assembly,Center for genomic Regulation,,,1193183,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/475/GCA_001651475.1_Ler_Assembly/GCA_001651475.1_Ler_Assembly,SAMN04457953,,Landsberg erecta,,Germany
GCA_000835945.1,ASM83594v1,Pacific Biosciences,,,11163166,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/835/945/GCA_000835945.1_ASM83594v1/GCA_000835945.1_ASM83594v1,SAMN02724977,,Ler-0,,missing
